Id,SalePrice
1461,122167.30209223101
1462,156861.75430770006
1463,185571.3023602774
1464,200708.9530495791
1465,191854.477443025
1466,173172.1413056015
1467,174710.3588482077
1468,163696.9857865704
1469,192816.57146212735
1470,121211.09293447291
1471,189941.7965494737
1472,98711.83923246202
1473,97975.85886166479
1474,146557.04638473917
1475,112230.72388340013
1476,373045.20162538986
1477,250561.63204926197
1478,297138.8879783785
1479,280987.04310920427
1480,517548.7638137756
1481,327668.1485229645
1482,210148.71070145987
1483,177694.68004668487
1484,163483.48230803318
1485,188727.10475879506
1486,198044.47831257636
1487,343526.22978030425
1488,237578.77056925267
1489,199181.43853600207
1490,236145.90367604373
1491,194023.7262219208
1492,90417.3578532715
1493,185817.29186204018
1494,295748.1311721473
1495,292044.3355583279
1496,240286.54416441708
1497,177343.02117623607
1498,168061.36990499022
1499,162079.72164634967
1500,158533.3038917674
1501,175313.84695037923
1502,146758.9818820859
1503,297219.17043618276
1504,241604.09157226895
1505,227707.4096159662
1506,192579.19537011892
1507,244866.19570592634
1508,198280.6321731714
1509,164872.30036201293
1510,146232.06547964865
1511,148622.99284175862
1512,173992.04374241453
1513,148982.8934029157
1514,156311.02077969027
1515,189725.52657467136
1516,153615.58563174232
1517,163192.28064003945
1518,132780.07111348
1519,216761.9143603746
1520,131666.04969004745
1521,134599.27364458045
1522,176232.94447953042
1523,111748.96029610002
1524,126022.29968391733
1525,119833.68646627356
1526,112845.08690986244
1527,102368.88875593968
1528,135592.79433895825
1529,153509.81542449197
1530,181346.05318377356
1531,107746.5474835347
1532,95336.92948378599
1533,147174.64665653527
1534,125276.64437186367
1535,152484.05236029282
1536,108692.89967862317
1537,72887.07669697073
1538,146328.44555664549
1539,187344.87883879774
1540,93285.45664373339
1541,145058.73221418826
1542,142698.72218477164
1543,199730.69307584572
1544,80946.18671432832
1545,113452.46846077233
1546,133886.6274901959
1547,133192.73855903314
1548,138736.78900059097
1549,122463.91807105852
1550,138399.6334124648
1551,108751.67206172888
1552,137601.0729640558
1553,149245.1541673146
1554,112538.28024588313
1555,167928.08601420835
1556,83750.14147761367
1557,106985.54362547706
1558,100960.66593892116
1559,76855.82863864016
1560,134722.45615347405
1561,128731.84747929922
1562,129829.9740678261
1563,123203.2204216406
1564,156359.68178903684
1565,153003.9920591111
1566,244343.17086867627
1567,76153.0030260702
1568,229948.4964697699
1569,138474.94715408926
1570,138572.83318010313
1571,123273.24252639017
1572,146330.70818647443
1573,244410.41708547377
1574,116841.74686965067
1575,234328.2192357411
1576,248502.98430854332
1577,187967.58651117256
1578,142704.49442374532
1579,143110.3472245746
1580,197122.1928105583
1581,149934.93355715813
1582,125961.27620853137
1583,306738.31332178763
1584,223235.28651307093
1585,136857.85826768778
1586,66560.69415915536
1587,100926.12455264464
1588,153969.14249620604
1589,99476.76708790733
1590,135314.9430335235
1591,93898.44901433101
1592,115056.76890709034
1593,122017.95644976359
1594,122062.74787801874
1595,127471.55806634393
1596,234349.59696802037
1597,191738.99162381265
1598,228131.06896935604
1599,171310.58670512296
1600,166104.44577552227
1601,65585.119920138
1602,121006.64411452382
1603,71352.83212248118
1604,270849.1949838735
1605,243518.18402713732
1606,170268.5655596535
1607,176786.92341332976
1608,216976.98415287703
1609,186531.97602824972
1610,154119.01744505335
1611,141499.89243480834
1612,170324.0263142456
1613,163457.20162671048
1614,126558.88299955432
1615,90419.5597041024
1616,78074.34855653132
1617,90749.31366347389
1618,126123.329692308
1619,136009.92816333263
1620,178450.2836454896
1621,139000.6194921517
1622,141901.6850209332
1623,265116.15521559824
1624,215482.0349586228
1625,117172.28643391975
1626,167062.57615461876
1627,193705.5535227602
1628,282613.003215252
1629,181196.35385072554
1630,356094.49438108085
1631,225549.58001096864
1632,242970.89894429647
1633,173550.30225342803
1634,186287.79931795094
1635,176661.27517476943
1636,152809.59468660838
1637,197375.6106439465
1638,183782.63798593427
1639,187097.459667636
1640,250476.98528210138
1641,181041.986247884
1642,234546.56683943173
1643,215164.20280968767
1644,235009.10865235628
1645,197114.49202670038
1646,158165.33617364545
1647,157167.18729164996
1648,131225.0559527602
1649,139320.9949817602
1650,111256.75497550775
1651,118780.11752575917
1652,97044.27970212713
1653,98376.15154983173
1654,145440.9141056069
1655,137667.28601661182
1656,140432.45848870094
1657,146886.99813892838
1658,141494.69348047438
1659,116541.08471861693
1660,155154.67644362475
1661,449934.1127356543
1662,398591.56336154573
1663,381185.2824667722
1664,510740.8071729965
1665,307738.17645125405
1666,335945.46412059694
1667,374643.76281147264
1668,343787.1827230967
1669,300471.90362041374
1670,349313.0896478193
1671,256144.58063279785
1672,449546.34073966334
1673,292447.3293724123
1674,240234.46314176003
1675,190198.93188412057
1676,192438.3706011235
1677,221687.91792137016
1678,464526.63623760187
1679,401514.1818317332
1680,345989.83869578305
1681,245338.03414189073
1682,316174.64942597377
1683,177236.89534336375
1684,174310.5757978473
1685,172214.58861795915
1686,166806.8882860346
1687,171014.1156436572
1688,190897.7764101633
1689,196135.68146834758
1690,194441.5060729275
1691,185857.79086270602
1692,266774.1721782446
1693,171631.59274932038
1694,184215.2930221166
1695,164498.28353271657
1696,268962.9645607758
1697,171286.56818276213
1698,354019.75492142636
1699,309214.6294138989
1700,251812.94105760855
1701,274146.061675857
1702,242397.4117520225
1703,241931.09462667393
1704,272399.4472226028
1705,236644.20938566414
1706,448228.1048121725
1707,213215.71253669827
1708,206649.96870691387
1709,272875.23159878165
1710,222464.73580739327
1711,272599.93181813805
1712,253160.30383981465
1713,276652.30492897076
1714,223932.2936128906
1715,207309.91469484122
1716,185089.49680242763
1717,178126.12061759326
1718,133389.15053129735
1719,208747.66415934212
1720,243510.19411513835
1721,166980.61837229566
1722,126228.65684133231
1723,156707.0122968474
1724,203542.48103721126
1725,234617.45042846652
1726,185318.62305404752
1727,154418.70616180822
1728,175097.18128166208
1729,170884.9461783809
1730,156363.58523254568
1731,118291.59191924876
1732,126799.06829808633
1733,114406.5384934573
1734,119644.78332454327
1735,124239.55101430308
1736,108191.5701622342
1737,299465.1240505318
1738,233414.66926276952
1739,236212.60287958657
1740,219875.1740747675
1741,189452.3529916659
1742,169321.29731385477
1743,177437.31605739193
1744,317372.74257952755
1745,222364.12427806514
1746,176634.71320984015
1747,218420.22350487293
1748,216420.57293312592
1749,147738.45695210496
1750,124060.19044622609
1751,242332.72274578153
1752,115495.94831703618
1753,150373.83266847383
1754,192426.16915284173
1755,168014.60192221022
1756,121416.0423142989
1757,119893.81934571921
1758,143798.31886040058
1759,157924.2548542779
1760,165352.87236133643
1761,144610.80668050278
1762,175082.71313469106
1763,182719.5408215264
1764,114762.93271704062
1765,168533.07314355363
1766,182764.45893928251
1767,213008.82998470098
1768,142106.1749727938
1769,171899.48091955468
1770,148480.02893303466
1771,121386.69264156235
1772,132843.74463729552
1773,123684.44602999208
1774,138934.83791046124
1775,138330.09087620847
1776,125800.12341245431
1777,108064.72054501495
1778,136215.42491560927
1779,119491.55080411387
1780,180687.74147950404
1781,125378.61370577749
1782,86166.98370943771
1783,145070.21163217444
1784,105761.50023499184
1785,119494.4971154668
1786,138964.9255890962
1787,164406.92207800798
1788,58136.263332886185
1789,94453.32125973761
1790,78083.12111316685
1791,185963.28487051956
1792,158094.6028284129
1793,127942.33521452878
1794,149092.53495779057
1795,134281.65624164086
1796,124484.3779738131
1797,115583.00033358534
1798,119046.86241114326
1799,108260.87735035026
1800,130467.97081701322
1801,126408.57240025877
1802,138813.6897007886
1803,145495.25190739453
1804,135235.57476069592
1805,133395.75607224932
1806,120125.17660312745
1807,129979.8675710357
1808,121164.22092287961
1809,120174.84233168166
1810,142807.49659409773
1811,92188.46205556998
1812,97663.10923421834
1813,123371.4479761028
1814,93055.52042697376
1815,52638.11061695486
1816,92668.0185729547
1817,111501.73279949336
1818,145504.54204362803
1819,125175.1947639106
1820,52612.60301631827
1821,116505.45645420386
1822,151243.2892468811
1823,41344.575869358785
1824,124106.14259891216
1825,137236.3653589717
1826,105301.22104525293
1827,98839.64257625004
1828,134303.42718722412
1829,114279.86662401077
1830,142934.09037562096
1831,140095.513151515
1832,90127.53691490374
1833,140175.8038771579
1834,120774.209008814
1835,124761.54280537664
1836,123979.7583997856
1837,84643.46295414258
1838,129399.78126330496
1839,92718.91919135068
1840,151913.83333467462
1841,140242.5629058239
1842,89074.11742284187
1843,130027.66325336466
1844,142485.3050390265
1845,140633.3964778349
1846,156284.48977352577
1847,163840.10788315462
1848,61339.55367373617
1849,108302.22766222456
1850,116296.88066545753
1851,155145.3501663358
1852,123311.12605895293
1853,130757.30551194398
1854,167145.34900091327
1855,144866.28422794427
1856,222607.00684192474
1857,146941.2109227394
1858,136219.35820186127
1859,117306.81074731243
1860,149627.9754835564
1861,117298.75374258582
1862,312825.250473611
1863,295798.91383118386
1864,295880.9705507124
1865,353274.252158244
1866,342619.8149523665
1867,226298.70705822692
