Id,SalePrice
1461,121567.93
1462,161559.78
1463,190009.16
1464,195628.73
1465,180803.25
1466,178085.72
1467,171895.11
1468,165193.72
1469,182004.92
1470,127578.56
1471,187535.78
1472,97285.03
1473,101912.28
1474,151232.1
1475,121725.48
1476,390593.9
1477,253327.39
1478,294076.75
1479,263886.28
1480,525759.3
1481,319133.97
1482,205856.72
1483,174412.52
1484,164121.05
1485,177026.05
1486,197379.81
1487,351130.53
1488,240432.25
1489,206986.1
1490,221408.0
1491,188838.73
1492,91407.68
1493,186035.55
1494,300482.97
1495,286344.06
1496,247163.3
1497,175340.12
1498,168073.34
1499,159914.52
1500,155568.56
1501,177508.36
1502,147471.89
1503,302969.7
1504,240085.11
1505,230086.34
1506,187974.48
1507,242000.2
1508,195017.75
1509,167398.3
1510,149260.78
1511,150513.81
1512,174427.83
1513,142553.6
1514,155943.19
1515,180722.75
1516,152973.34
1517,154603.95
1518,133336.67
1519,221469.66
1520,140069.5
1521,140247.02
1522,168348.62
1523,114594.875
1524,125913.65
1525,121080.35
1526,117473.766
1527,99164.85
1528,139743.55
1529,157740.03
1530,172527.73
1531,112871.17
1532,98562.84
1533,139291.42
1534,125000.75
1535,155594.98
1536,108077.22
1537,75730.4
1538,151727.45
1539,192832.5
1540,90411.69
1541,149137.84
1542,139242.42
1543,223438.81
1544,73341.96
1545,110916.49
1546,127885.664
1547,134450.14
1548,137582.12
1549,120224.28
1550,144978.55
1551,119226.92
1552,141850.02
1553,148790.06
1554,112805.21
1555,174324.72
1556,83372.45
1557,106916.83
1558,101559.984
1559,77009.46
1560,138414.94
1561,138738.58
1562,128400.27
1563,126011.43
1564,162008.14
1565,148487.28
1566,241821.19
1567,77053.17
1568,218403.81
1569,142450.03
1570,131999.1
1571,118317.02
1572,149010.31
1573,249882.72
1574,110992.25
1575,233438.83
1576,232094.5
1577,200996.77
1578,144967.75
1579,143030.75
1580,196566.8
1581,146428.66
1582,130027.74
1583,310052.38
1584,231699.73
1585,140440.83
1586,71422.695
1587,96694.62
1588,155430.2
1589,100349.484
1590,133749.83
1591,94684.65
1592,116830.555
1593,123597.94
1594,120469.664
1595,127857.37
1596,244942.53
1597,185901.12
1598,227380.16
1599,181669.88
1600,176794.9
1601,71359.17
1602,119859.195
1603,78644.9
1604,267192.78
1605,237200.47
1606,169958.58
1607,167569.03
1608,208429.95
1609,195704.5
1610,158446.23
1611,137944.48
1612,168936.62
1613,156772.27
1614,124943.55
1615,83353.69
1616,74118.52
1617,87292.01
1618,125969.016
1619,137850.97
1620,180251.47
1621,136788.11
1622,144590.4
1623,267674.3
1624,210466.55
1625,121805.945
1626,164806.0
1627,191584.19
1628,275796.7
1629,185425.53
1630,358990.1
1631,219223.5
1632,242948.53
1633,170990.3
1634,188281.1
1635,182660.12
1636,155703.05
1637,193102.83
1638,197514.44
1639,184039.39
1640,249811.95
1641,179562.77
1642,217559.17
1643,224770.31
1644,231487.48
1645,197533.84
1646,159700.08
1647,155439.39
1648,138377.58
1649,138378.77
1650,115547.2
1651,115978.87
1652,94777.44
1653,94337.09
1654,154965.75
1655,149221.64
1656,144235.22
1657,151713.86
1658,142182.66
1659,125895.4
1660,152473.47
1661,448131.0
1662,417477.38
1663,383625.5
1664,506753.66
1665,305435.9
1666,344259.88
1667,358356.6
1668,330449.4
1669,290440.06
1670,353245.5
1671,258061.86
1672,490825.78
1673,300080.03
1674,247292.27
1675,184967.9
1676,193342.39
1677,227202.2
1678,456045.34
1679,401759.4
1680,360542.94
1681,240527.42
1682,317033.28
1683,166354.14
1684,172471.47
1685,171621.56
1686,167213.69
1687,168371.11
1688,189006.48
1689,196541.86
1690,191125.4
1691,180064.02
1692,265924.28
1693,167737.72
1694,187959.42
1695,165408.75
1696,268013.03
1697,170543.9
1698,357873.3
1699,312812.44
1700,248710.62
1701,274052.1
1702,248035.8
1703,253340.2
1704,278724.03
1705,238088.88
1706,457828.97
1707,215832.55
1708,211444.7
1709,279596.72
1710,226823.77
1711,257391.34
1712,255259.73
1713,273411.22
1714,225390.67
1715,208790.25
1716,193803.72
1717,180082.22
1718,132157.92
1719,201030.7
1720,247680.75
1721,168117.6
1722,127670.45
1723,155262.36
1724,204335.58
1725,238651.06
1726,183899.9
1727,152755.11
1728,177502.95
1729,169847.1
1730,156991.61
1731,119000.52
1732,130587.96
1733,121268.6
1734,119398.28
1735,131041.57
1736,112975.96
1737,333932.3
1738,214174.17
1739,237729.03
1740,226129.16
1741,192262.88
1742,171543.02
1743,178597.16
1744,316418.0
1745,215372.19
1746,185206.2
1747,223097.28
1748,217250.66
1749,152233.44
1750,126889.47
1751,224558.2
1752,121916.234
1753,145770.6
1754,190398.8
1755,169897.64
1756,123597.586
1757,122676.56
1758,147429.42
1759,161843.69
1760,170433.34
1761,132098.45
1762,178015.42
1763,171434.25
1764,121906.36
1765,164678.42
1766,176713.31
1767,207120.58
1768,147126.17
1769,170944.31
1770,148765.52
1771,121246.4
1772,134376.95
1773,126548.195
1774,132652.53
1775,138056.08
1776,125195.336
1777,114559.8
1778,141887.5
1779,121415.1
1780,181044.3
1781,127438.84
1782,89843.37
1783,142713.56
1784,102883.16
1785,113720.11
1786,139878.08
1787,162952.75
1788,58840.637
1789,93633.76
1790,81216.72
1791,196193.17
1792,149714.7
1793,129780.09
1794,143379.56
1795,134527.1
1796,123798.96
1797,117307.18
1798,123126.52
1799,108827.08
1800,131003.336
1801,123992.5
1802,139369.16
1803,144390.05
1804,139469.94
1805,136761.77
1806,114346.08
1807,123855.88
1808,124059.805
1809,116927.65
1810,154388.98
1811,96051.164
1812,93751.61
1813,125482.94
1814,96686.05
1815,52079.76
1816,90612.21
1817,112662.22
1818,141676.42
1819,123178.555
1820,59459.344
1821,112110.664
1822,150107.72
1823,42687.14
1824,125718.43
1825,134441.42
1826,106384.07
1827,101310.41
1828,137915.14
1829,103453.42
1830,145092.38
1831,149121.2
1832,92783.6
1833,142026.27
1834,118062.96
1835,128126.766
1836,125529.375
1837,86483.51
1838,126443.48
1839,88819.6
1840,169297.25
1841,150349.55
1842,89899.94
1843,136370.14
1844,141552.05
1845,143183.34
1846,156565.62
1847,162904.27
1848,61490.5
1849,107799.18
1850,116593.25
1851,152724.22
1852,128387.3
1853,138310.3
1854,168299.03
1855,138641.23
1856,220215.67
1857,148723.25
1858,141590.78
1859,120160.43
1860,154118.45
