Id,SalePrice
1461,122415.86
1462,144100.05
1463,184310.88
1464,192432.16
1465,197283.7
1466,180693.03
1467,162037.36
1468,161365.48
1469,172491.84
1470,132067.44
1471,166299.77
1472,93197.35
1473,94330.57
1474,143549.69
1475,101259.17
1476,397431.66
1477,274356.6
1478,293030.56
1479,262752.84
1480,431209.78
1481,323070.97
1482,196212.0
1483,168354.98
1484,166980.97
1485,177355.42
1486,169119.67
1487,264917.03
1488,196105.23
1489,203568.38
1490,245855.31
1491,208884.52
1492,103351.72
1493,125791.16
1494,281642.97
1495,284850.9
1496,214326.92
1497,190750.34
1498,195957.77
1499,167591.83
1500,163712.73
1501,169478.77
1502,155091.94
1503,290504.9
1504,246886.5
1505,231680.02
1506,193246.77
1507,241563.11
1508,188154.2
1509,158779.45
1510,153365.31
1511,167957.48
1512,167912.39
1513,150388.64
1514,171724.8
1515,236181.23
1516,142608.56
1517,161111.0
1518,109207.055
1519,213763.5
1520,127379.54
1521,138682.73
1522,177010.33
1523,104619.15
1524,101022.86
1525,121413.79
1526,100210.586
1527,114975.914
1528,138588.28
1529,157098.12
1530,180636.3
1531,122863.48
1532,85964.414
1533,158278.73
1534,133640.73
1535,156861.64
1536,101440.734
1537,60061.367
1538,133690.05
1539,294364.16
1540,93443.46
1541,129907.12
1542,145229.9
1543,178879.77
1544,70341.07
1545,109592.09
1546,118056.234
1547,143909.52
1548,147570.55
1549,132725.67
1550,125221.78
1551,114037.0
1552,134708.56
1553,144711.95
1554,108949.21
1555,152023.45
1556,79560.57
1557,103717.93
1558,105067.33
1559,63502.855
1560,133907.72
1561,115858.52
1562,120228.875
1563,122070.336
1564,149373.36
1565,155144.05
1566,244660.38
1567,66290.27
1568,233500.48
1569,115483.266
1570,112863.445
1571,109460.96
1572,136330.08
1573,216434.64
1574,110068.99
1575,227278.12
1576,227557.62
1577,185848.95
1578,135077.7
1579,134239.48
1580,180301.31
1581,141814.84
1582,131803.61
1583,248542.83
1584,223711.05
1585,130995.09
1586,94469.95
1587,111247.46
1588,138030.36
1589,114673.375
1590,124104.9
1591,80873.555
1592,120724.414
1593,121729.23
1594,137279.27
1595,110633.04
1596,172095.52
1597,167226.33
1598,236813.6
1599,173029.05
1600,152103.73
1601,63387.727
1602,94190.086
1603,66287.22
1604,269942.8
1605,224367.47
1606,177777.95
1607,164775.1
1608,205992.78
1609,182868.4
1610,152795.38
1611,126323.24
1612,176509.05
1613,155077.9
1614,71871.38
1615,93535.586
1616,69558.805
1617,63306.26
1618,133627.19
1619,153094.02
1620,171080.77
1621,136527.47
1622,133431.12
1623,197795.7
1624,221527.83
1625,114110.055
1626,151036.16
1627,196706.8
1628,256683.11
1629,177347.28
1630,383030.47
1631,234568.39
1632,230416.64
1633,184045.75
1634,150979.48
1635,183575.02
1636,132153.64
1637,199444.95
1638,171778.86
1639,159187.75
1640,206086.98
1641,174798.61
1642,233978.8
1643,239682.42
1644,237269.92
1645,165908.45
1646,132652.1
1647,158301.2
